,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2
frontalpole-rh,0.04028648164726947,0.3437779767233662,0.0,0.049239033124440466,0.0,0.0,0.24888093106535364,0.3178155774395703
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.0,0.0,0.20689655172413793,0.20689655172413793
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.044598612487611496,0.27254707631318137,0.0,0.05450941526263627,0.0,0.0,0.34291377601585726,0.28543111992071357
rostralanteriorcingulate-rh,0.04061371841155235,0.3176895306859206,0.0,0.04963898916967509,0.0,0.0,0.26263537906137185,0.32942238267148016
