,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1987075928917609,0.20032310177705978,0.0,0.20032310177705978,0.0,0.0,0.20032310177705978,0.20032310177705978
frontalpole-rh,0.11081081081081082,0.3153153153153153,0.04594594594594595,0.12432432432432433,0.0,0.0,0.12432432432432433,0.27927927927927926
fusiform-lh,0.0,0.3355263157894737,0.32894736842105265,0.0,0.0,0.0,0.0,0.3355263157894737
insula-rh,0.17877906976744187,0.19912790697674418,0.0,0.2063953488372093,0.0,0.0,0.20784883720930233,0.20784883720930233
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17446808510638298,0.19432624113475178,0.0,0.20141843971631207,0.0,0.0,0.21418439716312057,0.21560283687943263
rostralanteriorcingulate-rh,0.1115140525838622,0.28014505893019037,0.04623753399818677,0.128739800543971,0.0,0.0,0.13689936536718042,0.2964641885766092
