,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3812405446293495,0.0,0.0,0.3804841149773071,0.0,0.17095310136157338,0.06732223903177005
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.3661360347322721,0.0,0.0,0.40593342981186686,0.0,0.16353111432706222,0.06439942112879884
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2955729166666667,0.0,0.0,0.2955729166666667,0.0,0.29296875,0.11588541666666667
rostralanteriorcingulate-rh,0.0,0.2507042253521127,0.0,0.0,0.2507042253521127,0.0,0.2507042253521127,0.24788732394366197
