,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5808383233532934,0.05389221556886228,0.0,0.10778443113772455,0.2155688622754491,0.005988023952095809,0.0,0.03592814371257485
isthmuscingulate-rh,0.16666666666666666,0.40476190476190477,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13114754098360656,0.14754098360655737,0.0,0.7213114754098361,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17073170731707318,0.0,0.0,0.0,0.3780487804878049,0.2073170731707317,0.0,0.24390243902439024
rostralanteriorcingulate-rh,0.014354066985645933,0.0,0.0,0.0,0.2727272727272727,0.4688995215311005,0.0,0.24401913875598086
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.05405405405405406,0.0,0.0,0.0,0.34054054054054056,0.2648648648648649,0.0,0.34054054054054056
