,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.7135135135135136,0.0,0.0,0.0,0.0,0.2864864864864865,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.6266666666666667,0.16,0.0,0.16,0.05333333333333334,0.0
parahippocampal-rh,0.0,0.0,0.08695652173913043,0.782608695652174,0.0,0.13043478260869565,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2976190476190476,0.0,0.07142857142857142,0.11904761904761904,0.0,0.5119047619047619,0.0,0.0
temporalpole-lh,0.0,0.0,0.10909090909090909,0.0,0.0,0.0,0.8909090909090909,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
