,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3674496644295302,0.31208053691275167,0.31208053691275167,0.008389261744966443,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.35454545454545455,0.35818181818181816,0.2872727272727273,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.33460076045627374,0.27756653992395436,0.3650190114068441,0.022813688212927757,0.0
parahippocampal-rh,0.39805825242718446,0.0,0.0,0.0048543689320388345,0.0,0.038834951456310676,0.558252427184466,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
