,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7966101694915254,0.2033898305084746,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6791907514450867,0.3208092485549133,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.45081967213114754,0.5491803278688525,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
