,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.4247619047619048,0.0,0.0,0.1295238095238095,0.0,0.07047619047619047,0.3180952380952381,0.05714285714285714
frontalpole-lh,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.5238095238095238
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.1908831908831909,0.0,0.0,0.4017094017094017,0.0,0.07692307692307693,0.1794871794871795,0.150997150997151
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11073825503355705,0.0,0.0,0.09060402684563758,0.0,0.37583892617449666,0.20469798657718122,0.2181208053691275
parahippocampal-rh,0.27336860670194,0.0,0.0,0.10405643738977072,0.0,0.1146384479717813,0.3880070546737213,0.11992945326278659
temporalpole-rh,0.05200945626477541,0.026004728132387706,0.0,0.12529550827423167,0.0,0.13711583924349882,0.13711583924349882,0.5224586288416075
