,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5326633165829145,0.0,0.05527638190954774,0.0,0.4120603015075377,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.4166666666666667,0.45,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
parahippocampal-lh,0.07731958762886598,0.13917525773195877,0.6597938144329897,0.0,0.0,0.020618556701030927,0.10309278350515463,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3394495412844037,0.0,0.0,0.0,0.6376146788990825,0.0,0.022935779816513763,0.0
rostralanteriorcingulate-rh,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0
temporalpole-rh,0.0,0.038461538461538464,0.15384615384615385,0.0,0.01282051282051282,0.0,0.7948717948717948,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
