,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.44541484716157204,0.0,0.0,0.4017467248908297,0.0,0.0,0.15283842794759825
parahippocampal-lh,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.03968253968253968,0.6349206349206349,0.0,0.0,0.0,0.3253968253968254
pericalcarine-rh,0.0,0.38626609442060084,0.0,0.0,0.45064377682403434,0.0,0.0,0.1630901287553648
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.1504424778761062,0.0,0.168141592920354,0.1592920353982301,0.0,0.0,0.5221238938053098
