,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.5450121654501217,0.09975669099756691,0.25304136253041365,0.0,0.009732360097323601,0.0,0.09245742092457421
parahippocampal-lh,0.0,0.11594202898550725,0.3961352657004831,0.1570048309178744,0.0,0.1570048309178744,0.0,0.17391304347826086
parahippocampal-rh,0.0,0.2903225806451613,0.18181818181818182,0.4809384164222874,0.0,0.0469208211143695,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.30434782608695654
rostralanteriorcingulate-rh,0.0,0.02830188679245283,0.33490566037735847,0.08490566037735849,0.0,0.42452830188679247,0.0,0.12735849056603774
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.11204481792717087,0.1876750700280112,0.0,0.04481792717086835,0.0700280112044818,0.0,0.5854341736694678
