,entorhinal-rh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.8051948051948052,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.15584415584415584
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8955223880597015,0.0,0.0,0.1044776119402985,0.0,0.0
insula-rh,0.016867469879518072,0.0,0.0,0.5879518072289157,0.09879518072289156,0.13734939759036144,0.03855421686746988,0.12048192771084337
isthmuscingulate-rh,0.0,0.0,0.0,0.2459016393442623,0.4098360655737705,0.3442622950819672,0.0,0.0
parahippocampal-lh,0.0,0.0,0.03169014084507042,0.2147887323943662,0.20422535211267606,0.49295774647887325,0.056338028169014086,0.0
parahippocampal-rh,0.010869565217391304,0.0,0.0,0.13043478260869565,0.0,0.18478260869565216,0.6739130434782609,0.0
temporalpole-rh,0.15789473684210525,0.0,0.0,0.28421052631578947,0.0,0.0,0.0,0.5578947368421052
