,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.48484848484848486,0.2727272727272727,0.23376623376623376,0.0,0.0,0.008658008658008658,0.0
parahippocampal-lh,0.0,0.33663366336633666,0.39603960396039606,0.21287128712871287,0.0,0.0,0.054455445544554455,0.0
parahippocampal-rh,0.0,0.3072289156626506,0.2289156626506024,0.4397590361445783,0.024096385542168676,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.011764705882352941,0.7529411764705882,0.0,0.23529411764705882,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.023255813953488372,0.0755813953488372,0.0,0.09302325581395349,0.0,0.7965116279069767,0.011627906976744186
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
