,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.4369369369369369,0.0,0.0,0.12837837837837837,0.18693693693693694,0.15990990990990991,0.08783783783783784,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.24651162790697675,0.0,0.0,0.28837209302325584,0.24651162790697675,0.2186046511627907,0.0,0.0
inferiortemporal-lh,0.21153846153846154,0.0,0.0,0.1565934065934066,0.28846153846153844,0.25274725274725274,0.09065934065934066,0.0
parahippocampal-lh,0.19883040935672514,0.0,0.0,0.14912280701754385,0.26900584795321636,0.31871345029239767,0.06432748538011696,0.0
parahippocampal-rh,0.23178807947019867,0.0,0.0,0.0,0.24503311258278146,0.17218543046357615,0.3509933774834437,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
