,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.9746835443037974,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.9551282051282052,0.0,0.0,0.04487179487179487,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.6785714285714286,0.0
temporalpole-rh,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259
