,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.18072289156626506,0.0,0.0,0.1927710843373494,0.1927710843373494,0.1927710843373494,0.04819277108433735,0.1927710843373494
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.15306122448979592,0.0,0.0,0.19387755102040816,0.20408163265306123,0.20408163265306123,0.04081632653061224,0.20408163265306123
rostralmiddlefrontal-rh,0.14563106796116504,0.0,0.0,0.18446601941747573,0.20388349514563106,0.21359223300970873,0.038834951456310676,0.21359223300970873
superiorparietal-rh,0.14423076923076922,0.0,0.0,0.18269230769230768,0.20192307692307693,0.21153846153846154,0.038461538461538464,0.22115384615384615
superiortemporal-rh,0.1724137931034483,0.0,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483
supramarginal-lh,0.14423076923076922,0.0,0.0,0.18269230769230768,0.20192307692307693,0.21153846153846154,0.038461538461538464,0.22115384615384615
