,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13333333333333333,0.2,0.0,0.2,0.0,0.2,0.2,0.06666666666666667
inferiorparietal-rh,0.041666666666666664,0.2708333333333333,0.0,0.25,0.0,0.14583333333333334,0.2708333333333333,0.020833333333333332
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.041666666666666664,0.2708333333333333,0.0,0.25,0.0,0.14583333333333334,0.2708333333333333,0.020833333333333332
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.058823529411764705,0.23529411764705882,0.0,0.23529411764705882,0.0,0.20588235294117646,0.23529411764705882,0.029411764705882353
superiortemporal-rh,0.041666666666666664,0.2708333333333333,0.0,0.25,0.0,0.14583333333333334,0.2708333333333333,0.020833333333333332
supramarginal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091
