,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.24242424242424243,0.21212121212121213,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.25,0.21875,0.09375,0.25,0.0,0.1875,0.0
rostralmiddlefrontal-rh,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367,0.0
superiorparietal-rh,0.0,0.23529411764705882,0.20588235294117646,0.08823529411764706,0.29411764705882354,0.0,0.17647058823529413,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.23333333333333334,0.23333333333333334,0.1,0.23333333333333334,0.0,0.2,0.0
supramarginal-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0
