,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14893617021276595,0.13829787234042554,0.1276595744680851,0.14893617021276595,0.13829787234042554,0.14893617021276595,0.14893617021276595
isthmuscingulate-rh,0.0,0.14423076923076922,0.15384615384615385,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.14423076923076922
lateralorbitofrontal-lh,0.0,0.14583333333333334,0.14583333333333334,0.13541666666666666,0.13541666666666666,0.14583333333333334,0.14583333333333334,0.14583333333333334
medialorbitofrontal-rh,0.0,0.14942528735632185,0.13793103448275862,0.12643678160919541,0.14942528735632185,0.13793103448275862,0.14942528735632185,0.14942528735632185
pericalcarine-lh,0.0,0.14893617021276595,0.13829787234042554,0.1276595744680851,0.14893617021276595,0.13829787234042554,0.14893617021276595,0.14893617021276595
pericalcarine-rh,0.0,0.15,0.14,0.13,0.14,0.14,0.15,0.15
rostralanteriorcingulate-rh,0.0,0.14893617021276595,0.13829787234042554,0.1276595744680851,0.14893617021276595,0.13829787234042554,0.14893617021276595,0.14893617021276595
