,bankssts-lh,cuneus-lh,cuneus-rh,frontalpole-lh,insula-rh,middletemporal-lh,rostralmiddlefrontal-lh,temporalpole-lh
bankssts-lh,0.23809523809523808,0.16666666666666666,0.0,0.0,0.19047619047619047,0.21428571428571427,0.19047619047619047,0.0
cuneus-lh,0.18,0.2,0.0,0.0,0.22,0.2,0.2,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2,0.18,0.0,0.0,0.2,0.22,0.2,0.0
middletemporal-lh,0.23404255319148937,0.1702127659574468,0.0,0.0,0.19148936170212766,0.2127659574468085,0.19148936170212766,0.0
rostralmiddlefrontal-lh,0.21739130434782608,0.17391304347826086,0.0,0.0,0.1956521739130435,0.21739130434782608,0.1956521739130435,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
