,bankssts-lh,cuneus-lh,cuneus-rh,frontalpole-lh,insula-rh,middletemporal-lh,rostralmiddlefrontal-lh,temporalpole-lh
bankssts-lh,0.25,0.2,0.0,0.0,0.2,0.2,0.15,0.0
cuneus-lh,0.25,0.2,0.0,0.0,0.2,0.2,0.15,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.25,0.2,0.0,0.0,0.2,0.2,0.15,0.0
middletemporal-lh,0.25,0.2,0.0,0.0,0.2,0.2,0.15,0.0
rostralmiddlefrontal-lh,0.21052631578947367,0.21052631578947367,0.0,0.0,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
