,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16,0.17333333333333334,0.0,0.17333333333333334,0.14666666666666667,0.0,0.17333333333333334,0.17333333333333334
postcentral-lh,0.14130434782608695,0.21739130434782608,0.0,0.20652173913043478,0.13043478260869565,0.0,0.16304347826086957,0.14130434782608695
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.14444444444444443,0.2111111111111111,0.0,0.2,0.13333333333333333,0.0,0.16666666666666666,0.14444444444444443
superiorparietal-rh,0.13636363636363635,0.18181818181818182,0.0,0.18181818181818182,0.16666666666666666,0.0,0.18181818181818182,0.15151515151515152
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.13924050632911392,0.189873417721519,0.0,0.189873417721519,0.1518987341772152,0.0,0.17721518987341772,0.1518987341772152
supramarginal-rh,0.14864864864864866,0.17567567567567569,0.0,0.17567567567567569,0.16216216216216217,0.0,0.17567567567567569,0.16216216216216217
