,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.168,0.136,0.128,0.176,0.112,0.104,0.0,0.176
postcentral-lh,0.16037735849056603,0.1509433962264151,0.12264150943396226,0.16037735849056603,0.1320754716981132,0.11320754716981132,0.0,0.16037735849056603
rostralmiddlefrontal-lh,0.1523809523809524,0.14285714285714285,0.14285714285714285,0.1523809523809524,0.13333333333333333,0.12380952380952381,0.0,0.1523809523809524
superiorparietal-lh,0.16666666666666666,0.1349206349206349,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.10317460317460317,0.0,0.18253968253968253
superiorparietal-rh,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.14130434782608695,0.11956521739130435,0.0,0.15217391304347827
superiortemporal-lh,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.0,0.14444444444444443
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16666666666666666,0.1349206349206349,0.12698412698412698,0.1746031746031746,0.1111111111111111,0.10317460317460317,0.0,0.18253968253968253
