,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
superiorparietal-rh,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
superiortemporal-lh,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4
superiortemporal-rh,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4
supramarginal-rh,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.4
