,bankssts-lh,cuneus-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,rostralanteriorcingulate-rh
bankssts-lh,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
cuneus-lh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.22727272727272727
frontalpole-lh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.22727272727272727
frontalpole-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.22727272727272727
inferiortemporal-lh,0.3076923076923077,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0
middletemporal-lh,0.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666,0.0,0.20833333333333334
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.09090909090909091,0.0,0.22727272727272727
