,entorhinal-lh,frontalpole-lh,inferiortemporal-lh,isthmuscingulate-rh,lateraloccipital-lh,middletemporal-lh,pericalcarine-lh,temporalpole-lh
entorhinal-lh,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.375,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.0
isthmuscingulate-rh,0.0,0.0,0.11428571428571428,0.3142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0
lateraloccipital-lh,0.0,0.0,0.11428571428571428,0.3142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.11428571428571428,0.3142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.0
temporalpole-lh,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429
