,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.35802469135802467,0.2345679012345679,0.0,0.0,0.3004115226337449,0.10699588477366255,0.0
insula-rh,0.0,0.1632047477744807,0.3649851632047478,0.10089020771513353,0.0,0.12166172106824925,0.24925816023738873,0.0
isthmuscingulate-rh,0.0,0.0,0.33663366336633666,0.32673267326732675,0.0,0.0,0.33663366336633666,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.32751091703056767,0.18777292576419213,0.0,0.0,0.43231441048034935,0.05240174672489083,0.0
parahippocampal-rh,0.0,0.10212765957446808,0.3574468085106383,0.14468085106382977,0.0,0.0425531914893617,0.35319148936170214,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
