,bankssts-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.31746031746031744,0.0,0.0,0.0,0.3253968253968254,0.30952380952380953,0.047619047619047616
fusiform-rh,0.0,0.0,0.37320574162679426,0.24401913875598086,0.3827751196172249,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.21585903083700442,0.4889867841409692,0.29515418502202645,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.21680216802168023,0.18699186991869918,0.5962059620596206,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08991228070175439,0.0,0.0,0.0,0.543859649122807,0.24342105263157895,0.12280701754385964
rostralanteriorcingulate-rh,0.0,0.11455108359133127,0.0,0.0,0.0,0.33746130030959753,0.3746130030959752,0.17337461300309598
temporalpole-rh,0.0,0.01951219512195122,0.0,0.0,0.0,0.2731707317073171,0.2731707317073171,0.43414634146341463
