,bankssts-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3157894736842105,0.0,0.0,0.17192982456140352,0.3192982456140351,0.056140350877192984,0.1368421052631579
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.188,0.0,0.0,0.244,0.244,0.116,0.208
medialorbitofrontal-rh,0.0,0.2570621468926554,0.0,0.0,0.1751412429378531,0.3389830508474576,0.08192090395480225,0.14689265536723164
rostralanteriorcingulate-lh,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
rostralanteriorcingulate-rh,0.0,0.1689497716894977,0.0,0.0,0.2328767123287671,0.2328767123287671,0.1324200913242009,0.2328767123287671
