,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.33170731707317075,0.2780487804878049,0.0,0.0,0.2634146341463415,0.12682926829268293,0.0
insula-rh,0.0,0.23605150214592274,0.3261802575107296,0.06437768240343347,0.0,0.1759656652360515,0.19742489270386265,0.0
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3353658536585366,0.2621951219512195,0.0,0.0,0.32926829268292684,0.07317073170731707,0.0
parahippocampal-rh,0.0,0.17266187050359713,0.3237410071942446,0.1079136690647482,0.0,0.07194244604316546,0.3237410071942446,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
