,bankssts-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.2796610169491525,0.2288135593220339,0.288135593220339,0.2033898305084746
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.2616822429906542,0.2523364485981308,0.2616822429906542,0.22429906542056074
rostralanteriorcingulate-lh,0.0,0.0,0.10256410256410256,0.0,0.21153846153846154,0.17307692307692307,0.358974358974359,0.15384615384615385
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.24242424242424243
