,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5244755244755245,0.0,0.2727272727272727,0.0,0.20279720279720279,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.19786096256684493,0.0,0.5294117647058824,0.0,0.15508021390374332,0.11764705882352941,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22321428571428573,0.0,0.22321428571428573,0.0,0.5535714285714286,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2127659574468085,0.0,0.0,0.7872340425531915,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
