,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5073529411764706,0.3382352941176471,0.0,0.03676470588235294,0.0,0.08823529411764706,0.0,0.029411764705882353
caudalanteriorcingulate-rh,0.2702702702702703,0.34054054054054056,0.0,0.11891891891891893,0.0,0.15675675675675677,0.0,0.11351351351351352
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.033210332103321034,0.0959409594095941,0.0,0.3726937269372694,0.0,0.14760147601476015,0.0,0.3505535055350554
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8805970149253731,0.0,0.0,0.11940298507462686
medialorbitofrontal-rh,0.09815950920245399,0.20245398773006135,0.0,0.22085889570552147,0.0,0.26380368098159507,0.0,0.2147239263803681
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.026936026936026935,0.08417508417508418,0.0,0.31313131313131315,0.020202020202020204,0.13131313131313133,0.0,0.42424242424242425
