,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.15555555555555556,0.0,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.13333333333333333,0.0
frontalpole-rh,0.0,0.35668789808917195,0.025477707006369428,0.12738853503184713,0.09554140127388536,0.12738853503184713,0.267515923566879,0.0
insula-lh,0.012048192771084338,0.0,0.2575301204819277,0.2063253012048193,0.21385542168674698,0.18825301204819278,0.12198795180722892,0.0
insula-rh,0.010376134889753566,0.020752269779507133,0.185473411154345,0.22957198443579765,0.20881971465629054,0.20752269779507135,0.13748378728923477,0.0
isthmuscingulate-rh,0.011111111111111112,0.015277777777777777,0.20277777777777778,0.2125,0.22777777777777777,0.20416666666666666,0.12638888888888888,0.0
parahippocampal-rh,0.011019283746556474,0.02203856749311295,0.18044077134986225,0.22176308539944903,0.21212121212121213,0.2190082644628099,0.13360881542699724,0.0
rostralanteriorcingulate-rh,0.013582342954159592,0.06451612903225806,0.14770797962648557,0.19185059422750425,0.16808149405772496,0.17826825127334464,0.23599320882852293,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
