,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6111111111111112,0.037037037037037035,0.17592592592592593,0.0,0.06481481481481481,0.0,0.0,0.1111111111111111
frontalpole-lh,0.021739130434782608,0.29347826086956524,0.16304347826086957,0.010869565217391304,0.31521739130434784,0.0,0.0,0.1956521739130435
frontalpole-rh,0.05623471882640587,0.03178484107579462,0.5672371638141809,0.061124694376528114,0.23471882640586797,0.0,0.0,0.0488997555012225
medialorbitofrontal-lh,0.0,0.0,0.17261904761904762,0.3273809523809524,0.23214285714285715,0.08333333333333333,0.0,0.18452380952380953
medialorbitofrontal-rh,0.009416195856873822,0.054613935969868174,0.19962335216572505,0.0696798493408663,0.5216572504708098,0.0,0.0,0.14500941619585686
parahippocampal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.4583333333333333,0.0,0.20833333333333334
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.032520325203252036,0.05420054200542006,0.07046070460704607,0.08401084010840108,0.23577235772357724,0.02168021680216802,0.0,0.5013550135501355
