,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7698412698412699,0.10317460317460317,0.023809523809523808,0.0,0.10317460317460317,0.0,0.0
frontalpole-rh,0.0,0.22,0.78,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.004739336492890996,0.0,0.3886255924170616,0.16113744075829384,0.3033175355450237,0.0,0.14218009478672985
medialorbitofrontal-rh,0.0,0.0,0.0,0.1935483870967742,0.5645161290322581,0.10215053763440861,0.0,0.13978494623655913
parahippocampal-lh,0.0,0.056179775280898875,0.0,0.2397003745318352,0.056179775280898875,0.6104868913857678,0.0,0.03745318352059925
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.27722772277227725,0.27722772277227725,0.07920792079207921,0.0,0.36633663366336633
