,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4901185770750988,0.1383399209486166,0.09090909090909091,0.1976284584980237,0.0,0.08300395256916997
frontalpole-rh,0.0,0.0,0.20418848167539266,0.2513089005235602,0.1256544502617801,0.24083769633507854,0.0,0.17801047120418848
medialorbitofrontal-lh,0.0,0.0,0.12162162162162163,0.12612612612612611,0.36486486486486486,0.0990990990990991,0.0,0.2882882882882883
medialorbitofrontal-rh,0.0,0.0,0.271356783919598,0.21105527638190955,0.09045226130653267,0.2864321608040201,0.0,0.1407035175879397
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1111111111111111,0.1688888888888889,0.26666666666666666,0.14222222222222222,0.0,0.3111111111111111
