,caudalanteriorcingulate-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.33031674208144796,0.0,0.0,0.0,0.334841628959276,0.0,0.334841628959276
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.36363636363636365,0.3712121212121212,0.06818181818181818,0.0,0.19696969696969696
parahippocampal-rh,0.0,0.0,0.0,0.18421052631578946,0.518796992481203,0.11654135338345864,0.0,0.18045112781954886
posteriorcingulate-lh,0.0,0.21987951807228914,0.0,0.03313253012048193,0.09939759036144578,0.32228915662650603,0.0,0.3253012048192771
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.19109947643979058,0.0,0.07329842931937172,0.13089005235602094,0.2801047120418848,0.0,0.32460732984293195
