,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.5646067415730337,0.0,0.0,0.0,0.0,0.4353932584269663,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5747368421052632,0.19157894736842104,0.0,0.0,0.18105263157894738,0.05263157894736842
lateralorbitofrontal-lh,0.0,0.0,0.14262820512820512,0.3541666666666667,0.0,0.0,0.2932692307692308,0.20993589743589744
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.4005167958656331,0.0,0.0,0.0,0.0,0.599483204134367,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.14685314685314685,0.31993006993006995,0.0,0.0,0.3181818181818182,0.21503496503496503
rostralanteriorcingulate-lh,0.0,0.0,0.056790123456790124,0.3234567901234568,0.0,0.0,0.29876543209876544,0.32098765432098764
