,caudalanteriorcingulate-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.607773851590106,0.24381625441696114,0.0,0.0,0.0,0.11307420494699646,0.0,0.0353356890459364
insula-lh,0.24814814814814815,0.36666666666666664,0.0,0.0,0.0,0.23333333333333334,0.0,0.15185185185185185
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.6811594202898551,0.3188405797101449,0.0,0.0,0.0
parahippocampal-rh,0.00847457627118644,0.0,0.0,0.3559322033898305,0.635593220338983,0.0,0.0,0.0
posteriorcingulate-lh,0.15384615384615385,0.31794871794871793,0.0,0.0,0.0,0.31794871794871793,0.0,0.21025641025641026
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0625,0.3125,0.0,0.0,0.0,0.3125,0.0,0.3125
