,caudalanteriorcingulate-lh,insula-lh,isthmuscingulate-rh,lateraloccipital-lh,parahippocampal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.18549346016646848,0.1117717003567182,0.13317479191438764,0.13317479191438764,0.178359096313912,0.07847800237812129,0.17954815695600476
isthmuscingulate-rh,0.0,0.17735849056603772,0.17547169811320754,0.12641509433962264,0.12641509433962264,0.17735849056603772,0.03962264150943396,0.17735849056603772
lateraloccipital-lh,0.0,0.10763209393346379,0.06360078277886497,0.18395303326810175,0.16144814090019569,0.17221135029354206,0.14090019569471623,0.17025440313111545
parahippocampal-rh,0.0,0.11470281543274244,0.06777893639207508,0.17309697601668406,0.17205422314911367,0.17309697601668406,0.1261730969760167,0.17309697601668406
posteriorcingulate-lh,0.0,0.12937062937062938,0.08216783216783216,0.1555944055944056,0.1451048951048951,0.18706293706293706,0.11538461538461539,0.1853146853146853
rostralanteriorcingulate-lh,0.0,0.08040201005025126,0.02386934673366834,0.17839195979899497,0.14949748743718594,0.16331658291457288,0.24371859296482412,0.16080402010050251
rostralmiddlefrontal-lh,0.0,0.13047285464098074,0.08231173380035026,0.15411558669001751,0.14535901926444833,0.18739054290718038,0.1138353765323993,0.18651488616462347
