,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.36470588235294116,0.0,0.0,0.0,0.16470588235294117,0.21176470588235294,0.2235294117647059,0.03529411764705882
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0
middletemporal-lh,0.27692307692307694,0.0,0.0,0.0,0.0,0.46153846153846156,0.2153846153846154,0.046153846153846156
superiortemporal-lh,0.1774193548387097,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.45161290322580644,0.04838709677419355
transversetemporal-lh,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.4166666666666667
