,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.27906976744186046,0.0,0.0,0.0,0.0,0.2558139534883721,0.19767441860465115,0.26744186046511625
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.02857142857142857,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0
middletemporal-lh,0.22784810126582278,0.0,0.0,0.0,0.0,0.25316455696202533,0.24050632911392406,0.27848101265822783
superiortemporal-lh,0.15294117647058825,0.0,0.0,0.0,0.03529411764705882,0.17647058823529413,0.3411764705882353,0.29411764705882354
transversetemporal-lh,0.16831683168316833,0.0,0.0,0.0,0.0,0.1782178217821782,0.3069306930693069,0.3465346534653465
