,fusiform-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.5,0.0,0.375,0.0,0.125,0.0,0.0
insula-rh,0.0,0.04878048780487805,0.36585365853658536,0.24390243902439024,0.07317073170731707,0.0,0.0,0.2682926829268293
lateralorbitofrontal-rh,0.0,0.18518518518518517,0.2222222222222222,0.48148148148148145,0.0,0.037037037037037035,0.0,0.07407407407407407
middletemporal-rh,0.0,0.0,0.12727272727272726,0.0,0.41818181818181815,0.0,0.2,0.2545454545454545
parahippocampal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.3617021276595745,0.0,0.5106382978723404,0.1276595744680851
transversetemporal-rh,0.0,0.0,0.29411764705882354,0.11764705882352941,0.19607843137254902,0.0,0.0392156862745098,0.35294117647058826
