,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.33064516129032256,0.0,0.0,0.0,0.08870967741935484,0.18548387096774194,0.31451612903225806,0.08064516129032258
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.27419354838709675,0.0,0.0,0.0,0.45161290322580644,0.016129032258064516,0.20967741935483872,0.04838709677419355
middletemporal-lh,0.22058823529411764,0.0,0.0,0.0,0.0,0.4852941176470588,0.2647058823529412,0.029411764705882353
superiortemporal-lh,0.29310344827586204,0.0,0.0,0.0,0.07758620689655173,0.22413793103448276,0.33620689655172414,0.06896551724137931
transversetemporal-lh,0.22580645161290322,0.0,0.0,0.0,0.016129032258064516,0.0967741935483871,0.1935483870967742,0.46774193548387094
