,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.34782608695652173,0.0,0.0,0.0,0.017391304347826087,0.2956521739130435,0.13043478260869565,0.20869565217391303
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.7241379310344828,0.0,0.017241379310344827,0.25862068965517243
middletemporal-lh,0.2714285714285714,0.0,0.0,0.0,0.0,0.35,0.15,0.22857142857142856
superiortemporal-lh,0.18518518518518517,0.0,0.0,0.0,0.0,0.25925925925925924,0.3333333333333333,0.2222222222222222
transversetemporal-lh,0.16,0.0,0.0,0.0,0.096,0.2,0.128,0.416
