,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.38461538461538464
isthmuscingulate-rh,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2
lateralorbitofrontal-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
parahippocampal-rh,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0
transversetemporal-rh,0.0,0.38461538461538464,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.38461538461538464
