,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0
caudalanteriorcingulate-lh,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4482758620689655,0.5517241379310345,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365
middletemporal-lh,0.4642857142857143,0.0,0.0,0.0,0.0,0.5,0.03571428571428571,0.0
superiortemporal-lh,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.68
