,fusiform-rh,inferiortemporal-rh,insula-rh,lateralorbitofrontal-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
insula-rh,0.0,0.044444444444444446,0.35555555555555557,0.2222222222222222,0.08888888888888889,0.0,0.0,0.28888888888888886
lateralorbitofrontal-rh,0.0,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.0,0.0,0.0,0.13636363636363635
middletemporal-rh,0.0,0.0,0.16,0.0,0.38,0.0,0.2,0.26
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.021739130434782608,0.0,0.34782608695652173,0.0,0.5,0.13043478260869565
transversetemporal-rh,0.0,0.018518518518518517,0.3148148148148148,0.12962962962962962,0.16666666666666666,0.0,0.037037037037037035,0.3333333333333333
