,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.3382352941176471,0.0,0.0,0.0,0.04411764705882353,0.17647058823529413,0.23529411764705882,0.20588235294117646
caudalanteriorcingulate-lh,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111
caudalanteriorcingulate-rh,0.0,0.21739130434782608,0.43478260869565216,0.0,0.0,0.2608695652173913,0.08695652173913043,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
middletemporal-lh,0.19753086419753085,0.037037037037037035,0.06172839506172839,0.0,0.0,0.35802469135802467,0.2716049382716049,0.07407407407407407
superiortemporal-lh,0.2857142857142857,0.04285714285714286,0.0,0.0,0.0,0.22857142857142856,0.3,0.14285714285714285
transversetemporal-lh,0.17857142857142858,0.0,0.0,0.0,0.23214285714285715,0.03571428571428571,0.10714285714285714,0.44642857142857145
