,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,inferiortemporal-lh,middletemporal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.43902439024390244,0.0,0.0,0.0,0.024390243902439025,0.34146341463414637,0.1951219512195122,0.0
caudalanteriorcingulate-lh,0.0,0.5487804878048781,0.45121951219512196,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.38666666666666666,0.6133333333333333,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.0
middletemporal-lh,0.3148148148148148,0.0,0.0,0.0,0.0,0.46296296296296297,0.2222222222222222,0.0
superiortemporal-lh,0.2608695652173913,0.0,0.0,0.0,0.0,0.34782608695652173,0.391304347826087,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
