,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5,0.47368421052631576,0.0,0.0,0.0,0.0,0.02631578947368421
caudalanteriorcingulate-rh,0.0,0.5142857142857142,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.21428571428571427,0.25
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
temporalpole-rh,0.0,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.5454545454545454
