,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.2413793103448276,0.0,0.0,0.05172413793103448,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.25862068965517243
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.02040816326530612,0.0,0.0,0.30612244897959184,0.14285714285714285,0.2653061224489796,0.22448979591836735,0.04081632653061224
middletemporal-lh,0.11940298507462686,0.0,0.0,0.13432835820895522,0.208955223880597,0.1791044776119403,0.22388059701492538,0.13432835820895522
parahippocampal-lh,0.0625,0.0,0.0,0.234375,0.15625,0.25,0.21875,0.078125
superiortemporal-lh,0.10256410256410256,0.0,0.0,0.16666666666666666,0.1794871794871795,0.20512820512820512,0.23076923076923078,0.11538461538461539
transversetemporal-lh,0.22388059701492538,0.0,0.0,0.05970149253731343,0.16417910447761194,0.1044776119402985,0.16417910447761194,0.2835820895522388
