,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.2987012987012987,0.22077922077922077,0.2727272727272727,0.0,0.2077922077922078
lateralorbitofrontal-rh,0.0,0.0,0.0,0.16483516483516483,0.32967032967032966,0.24175824175824176,0.0,0.26373626373626374
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.20652173913043478,0.2608695652173913,0.2826086956521739,0.0,0.25
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.17073170731707318,0.2926829268292683,0.25609756097560976,0.0,0.2804878048780488
