,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.28431372549019607,0.22549019607843138,0.2549019607843137,0.0,0.23529411764705882
lateralorbitofrontal-rh,0.0,0.0,0.0,0.1981981981981982,0.2882882882882883,0.21621621621621623,0.0,0.2972972972972973
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.23300970873786409,0.2524271844660194,0.2815533980582524,0.0,0.23300970873786409
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.17355371900826447,0.24793388429752067,0.18181818181818182,0.0,0.39669421487603307
