,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.3333333333333333,0.3333333333333333,0.022988505747126436,0.22988505747126436,0.0,0.0,0.08045977011494253
caudalanteriorcingulate-rh,0.0,0.3373493975903614,0.3373493975903614,0.012048192771084338,0.24096385542168675,0.0,0.0,0.07228915662650602
frontalpole-lh,0.0,0.06153846153846154,0.046153846153846156,0.4,0.015384615384615385,0.0,0.23076923076923078,0.24615384615384617
frontalpole-rh,0.0,0.31746031746031744,0.31746031746031744,0.0,0.30158730158730157,0.0,0.0,0.06349206349206349
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3953488372093023,0.0,0.0,0.4883720930232558,0.11627906976744186
temporalpole-rh,0.0,0.15254237288135594,0.13559322033898305,0.23728813559322035,0.1016949152542373,0.0,0.05084745762711865,0.3220338983050847
