,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.313953488372093,0.18604651162790697,0.18604651162790697,0.19767441860465115,0.11627906976744186
lateralorbitofrontal-rh,0.0,0.0,0.0,0.30434782608695654,0.5434782608695652,0.06521739130434782,0.08695652173913043,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2,0.05555555555555555,0.26666666666666666,0.2777777777777778,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.18627450980392157,0.058823529411764705,0.24509803921568626,0.30392156862745096,0.20588235294117646
temporalpole-lh,0.0,0.0,0.0,0.1643835616438356,0.0,0.273972602739726,0.2876712328767123,0.273972602739726
