,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3142857142857143,0.2,0.17142857142857143,0.2,0.11428571428571428
lateralorbitofrontal-rh,0.0,0.0,0.0,0.27906976744186046,0.5813953488372093,0.046511627906976744,0.09302325581395349,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.18666666666666668,0.05333333333333334,0.28,0.29333333333333333,0.18666666666666668
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.1839080459770115,0.06896551724137931,0.25287356321839083,0.3333333333333333,0.16091954022988506
temporalpole-lh,0.0,0.0,0.0,0.19607843137254902,0.0,0.27450980392156865,0.27450980392156865,0.2549019607843137
