,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.32231404958677684,0.3305785123966942,0.24793388429752067,0.049586776859504134,0.049586776859504134
lateralorbitofrontal-rh,0.0,0.0,0.0,0.20098039215686275,0.3284313725490196,0.27941176470588236,0.16176470588235295,0.029411764705882353
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.16748768472906403,0.30049261083743845,0.31527093596059114,0.19704433497536947,0.019704433497536946
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.07352941176470588,0.27205882352941174,0.3235294117647059,0.33088235294117646,0.0
temporalpole-lh,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.0,0.29411764705882354
