,bankssts-lh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.2,0.22857142857142856,0.2,0.17142857142857143,0.2,0.0
isthmuscingulate-rh,0.0,0.0,0.17777777777777778,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.2,0.0
lateraloccipital-rh,0.0,0.0,0.2,0.22857142857142856,0.2,0.17142857142857143,0.2,0.0
middletemporal-rh,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.0
parahippocampal-rh,0.0,0.0,0.20512820512820512,0.23076923076923078,0.20512820512820512,0.15384615384615385,0.20512820512820512,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
