,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.2647058823529412,0.0,0.27941176470588236,0.10294117647058823,0.22058823529411764,0.1323529411764706,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.25,0.0,0.3055555555555556,0.09722222222222222,0.2222222222222222,0.125,0.0
middletemporal-lh,0.0,0.24242424242424243,0.0,0.24242424242424243,0.21212121212121213,0.12121212121212122,0.18181818181818182,0.0
parahippocampal-lh,0.0,0.25,0.0,0.3076923076923077,0.038461538461538464,0.28846153846153844,0.11538461538461539,0.0
superiortemporal-lh,0.0,0.23684210526315788,0.0,0.23684210526315788,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
