,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.17567567567567569,0.0,0.1891891891891892,0.06756756756756757,0.1891891891891892,0.0,0.1891891891891892,0.1891891891891892
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.13333333333333333,0.0,0.22857142857142856,0.047619047619047616,0.22857142857142856,0.0,0.2,0.1619047619047619
postcentral-rh,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483
rostralmiddlefrontal-lh,0.12962962962962962,0.0,0.23148148148148148,0.046296296296296294,0.23148148148148148,0.0,0.2037037037037037,0.1574074074074074
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.13861386138613863,0.0,0.21782178217821782,0.04950495049504951,0.21782178217821782,0.0,0.2079207920792079,0.16831683168316833
supramarginal-lh,0.16279069767441862,0.0,0.19767441860465115,0.05813953488372093,0.19767441860465115,0.0,0.19767441860465115,0.18604651162790697
