,Fp1,FC5,FC6,F8,AF7,FT7,F6,AF8
Fp1,0.3875338753387534,0.0,0.3875338753387534,0.0,0.0,0.0,0.0,0.22493224932249323
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC6,0.3295194508009153,0.0,0.4805491990846682,0.0,0.0,0.0,0.0,0.18993135011441648
F8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
