,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.16167664670658682,0.16766467065868262,0.0,0.16766467065868262,0.16766467065868262,0.0,0.16766467065868262,0.16766467065868262
fusiform-lh,0.09278350515463918,0.17869415807560138,0.0,0.18213058419243985,0.18213058419243985,0.0,0.18213058419243985,0.18213058419243985
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07397260273972603,0.14246575342465753,0.0,0.19452054794520549,0.19726027397260273,0.0,0.19726027397260273,0.19452054794520549
medialorbitofrontal-lh,0.06,0.11555555555555555,0.0,0.15777777777777777,0.25333333333333335,0.0,0.25555555555555554,0.15777777777777777
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.05895196506550218,0.11353711790393013,0.0,0.15502183406113537,0.24890829694323144,0.0,0.2685589519650655,0.15502183406113537
rostralanteriorcingulate-lh,0.07397260273972603,0.14246575342465753,0.0,0.19452054794520549,0.19726027397260273,0.0,0.19726027397260273,0.19452054794520549
